type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
BUY,2026-01-28 11:15:00,5278.7,5268.7,5303.7,2026-01-28 11:30:00,5268.7,LOSS,-10.0
BUY,2026-01-28 11:45:00,5276.16,5266.16,5301.16,2026-01-28 13:00:00,5266.16,LOSS,-10.0
BUY,2026-01-28 13:15:00,5258.14,5248.14,5283.14,2026-01-28 15:00:00,5283.14,WIN,25.0
BUY,2026-01-28 15:15:00,5281.47,5271.47,5306.47,2026-01-28 15:30:00,5271.47,LOSS,-10.0
BUY,2026-01-28 15:45:00,5264.46,5254.46,5289.46,2026-01-28 16:00:00,5254.46,LOSS,-10.0
BUY,2026-01-28 16:15:00,5262.3,5252.3,5287.3,2026-01-28 16:45:00,5287.3,WIN,25.0
BUY,2026-01-28 17:00:00,5254.57,5244.57,5279.57,2026-01-28 17:30:00,5279.57,WIN,25.0
BUY,2026-01-28 17:45:00,5279.93,5269.93,5304.93,2026-01-28 19:00:00,5304.93,WIN,25.0
BUY,2026-01-28 19:15:00,5301.92,5291.92,5326.92,2026-01-28 19:30:00,5291.92,LOSS,-10.0
BUY,2026-01-28 19:45:00,5300.23,5290.23,5325.23,2026-01-28 20:30:00,5290.23,LOSS,-10.0
BUY,2026-01-28 20:45:00,5278.91,5268.91,5303.91,2026-01-28 21:00:00,5268.91,LOSS,-10.0
BUY,2026-01-28 21:15:00,5292.81,5282.81,5317.81,2026-01-28 21:30:00,5282.81,LOSS,-10.0
BUY,2026-01-28 21:45:00,5328.86,5318.86,5353.86,2026-01-28 22:30:00,5353.86,WIN,25.0
BUY,2026-01-28 22:45:00,5378.92,5368.92,5403.92,2026-01-28 23:45:00,5403.92,WIN,25.0
BUY,2026-01-29 01:15:00,5489.17,5479.17,5514.17,2026-01-29 01:30:00,5514.17,WIN,25.0
BUY,2026-01-29 01:45:00,5524.38,5514.38,5549.38,2026-01-29 02:00:00,5514.38,LOSS,-10.0
BUY,2026-01-29 02:15:00,5497.579,5487.579,5522.579,2026-01-29 02:30:00,5522.579,WIN,25.0
BUY,2026-01-29 02:45:00,5520.381,5510.381,5545.381,2026-01-29 03:00:00,5510.381,LOSS,-10.0
BUY,2026-01-29 03:15:00,5507.365,5497.365,5532.365,2026-01-29 03:30:00,5532.365,WIN,25.0
BUY,2026-01-29 03:45:00,5545.867,5535.867,5570.867,2026-01-29 04:00:00,5535.867,LOSS,-10.0
BUY,2026-01-29 04:15:00,5525.787,5515.787,5550.787,2026-01-29 05:00:00,5515.787,LOSS,-10.0
BUY,2026-01-29 05:15:00,5522.421,5512.421,5547.421,2026-01-29 05:45:00,5547.421,WIN,25.0
BUY,2026-01-29 06:00:00,5534.782,5524.782,5559.782,2026-01-29 06:30:00,5559.782,WIN,25.0
BUY,2026-01-29 06:45:00,5558.471,5548.471,5583.471,2026-01-29 07:15:00,5548.471,LOSS,-10.0
BUY,2026-01-29 07:30:00,5549.879,5539.879,5574.879,2026-01-29 08:00:00,5574.879,WIN,25.0
BUY,2026-01-29 08:15:00,5586.023,5576.023,5611.023,2026-01-29 08:45:00,5576.023,LOSS,-10.0
BUY,2026-01-29 09:00:00,5562.073,5552.073,5587.073,2026-01-29 09:15:00,5552.073,LOSS,-10.0
BUY,2026-01-29 09:30:00,5549.239,5539.239,5574.239,2026-01-29 10:00:00,5539.239,LOSS,-10.0
BUY,2026-01-29 10:15:00,5530.213,5520.213,5555.213,2026-01-29 10:30:00,5520.213,LOSS,-10.0
BUY,2026-01-29 10:45:00,5509.884,5499.884,5534.884,2026-01-29 11:00:00,5499.884,LOSS,-10.0
BUY,2026-01-29 11:15:00,5516.237,5506.237,5541.237,2026-01-29 12:00:00,5506.237,LOSS,-10.0
BUY,2026-01-29 12:15:00,5510.413,5500.413,5535.413,2026-01-29 12:30:00,5500.413,LOSS,-10.0
BUY,2026-01-29 12:45:00,5483.476,5473.476,5508.476,2026-01-29 13:00:00,5473.476,LOSS,-10.0
BUY,2026-01-29 13:15:00,5515.842,5505.842,5540.842,2026-01-29 14:15:00,5540.842,WIN,25.0
BUY,2026-01-29 14:30:00,5529.997,5519.997,5554.997,2026-01-29 15:00:00,5519.997,LOSS,-10.0
BUY,2026-01-29 15:15:00,5519.86,5509.86,5544.86,2026-01-29 15:30:00,5509.86,LOSS,-10.0
BUY,2026-01-29 15:45:00,5510.456,5500.456,5535.456,2026-01-29 16:00:00,5535.456,WIN,25.0
BUY,2026-01-29 16:15:00,5543.938,5533.938,5568.938,2026-01-29 16:30:00,5533.938,LOSS,-10.0
BUY,2026-01-29 16:45:00,5497.726,5487.726,5522.726,2026-01-29 17:00:00,5487.726,LOSS,-10.0
SELL,2026-01-30 11:15:00,5028.651,5038.651,5003.651,2026-01-30 11:30:00,5038.651,LOSS,-10.0
SELL,2026-01-30 11:45:00,5013.683,5023.683,4988.683,2026-01-30 12:00:00,5023.683,LOSS,-10.0
SELL,2026-01-30 12:15:00,5059.764,5069.764,5034.764,2026-01-30 12:30:00,5069.764,LOSS,-10.0
SELL,2026-01-30 15:00:00,5074.733,5084.733,5049.733,2026-01-30 15:15:00,5049.733,WIN,25.0
SELL,2026-01-30 15:30:00,5038.233,5048.233,5013.233,2026-01-30 15:45:00,5013.233,WIN,25.0
SELL,2026-01-30 16:00:00,5053.004,5063.004,5028.004,2026-01-30 16:15:00,5063.004,LOSS,-10.0
SELL,2026-01-30 16:30:00,5081.249,5091.249,5056.249,2026-01-30 16:45:00,5091.249,LOSS,-10.0
SELL,2026-01-30 17:00:00,5027.492,5037.492,5002.492,2026-01-30 17:15:00,5037.492,LOSS,-10.0
SELL,2026-01-30 17:30:00,5059.316,5069.316,5034.316,2026-01-30 17:45:00,5069.316,LOSS,-10.0
SELL,2026-01-30 18:00:00,5030.45,5040.45,5005.45,2026-01-30 18:15:00,5005.45,WIN,25.0
SELL,2026-01-30 18:30:00,5010.594,5020.594,4985.594,2026-01-30 18:45:00,4985.594,WIN,25.0
SELL,2026-01-30 19:00:00,4914.954,4924.954,4889.954,2026-01-30 19:15:00,4924.954,LOSS,-10.0
SELL,2026-01-30 19:30:00,4859.773,4869.773,4834.773,2026-01-30 19:45:00,4869.773,LOSS,-10.0
SELL,2026-01-30 20:00:00,4808.702,4818.702,4783.702,2026-01-30 20:15:00,4783.702,WIN,25.0
SELL,2026-01-30 20:30:00,4780.561,4790.561,4755.561,2026-01-30 20:45:00,4790.561,LOSS,-10.0
SELL,2026-01-30 21:00:00,4889.86,4899.86,4864.86,2026-01-30 21:15:00,4899.86,LOSS,-10.0
SELL,2026-01-30 21:30:00,4926.563,4936.563,4901.563,2026-01-30 21:45:00,4936.563,LOSS,-10.0
SELL,2026-01-30 22:00:00,4899.59,4909.59,4874.59,2026-01-30 22:15:00,4909.59,LOSS,-10.0
SELL,2026-01-30 22:30:00,4861.855,4871.855,4836.855,2026-01-30 22:45:00,4871.855,LOSS,-10.0
SELL,2026-01-30 23:00:00,4840.369,4850.369,4815.369,2026-01-30 23:15:00,4850.369,LOSS,-10.0
SELL,2026-01-30 23:30:00,4860.815,4870.815,4835.815,2026-01-30 23:45:00,4870.815,LOSS,-10.0
SELL,2026-02-02 05:45:00,4646.674,4656.674,4621.674,2026-02-02 06:00:00,4656.674,LOSS,-10.0
SELL,2026-02-02 06:15:00,4671.243,4681.243,4646.243,2026-02-02 06:30:00,4681.243,LOSS,-10.0
SELL,2026-02-02 07:00:00,4662.186,4672.186,4637.186,2026-02-02 07:15:00,4672.186,LOSS,-10.0
SELL,2026-02-02 07:30:00,4576.087,4586.087,4551.087,2026-02-02 07:45:00,4551.087,WIN,25.0
SELL,2026-02-02 08:00:00,4535.608,4545.608,4510.608,2026-02-02 08:15:00,4545.608,LOSS,-10.0
SELL,2026-02-02 08:30:00,4452.912,4462.912,4427.912,2026-02-02 08:45:00,4462.912,LOSS,-10.0
SELL,2026-02-02 09:00:00,4537.247,4547.247,4512.247,2026-02-02 09:15:00,4547.247,LOSS,-10.0
SELL,2026-02-02 09:30:00,4583.103,4593.103,4558.103,2026-02-02 09:45:00,4593.103,LOSS,-10.0
SELL,2026-02-02 10:00:00,4610.547,4620.547,4585.547,2026-02-02 10:15:00,4620.547,LOSS,-10.0
SELL,2026-02-02 10:30:00,4641.545,4651.545,4616.545,2026-02-02 11:00:00,4651.545,LOSS,-10.0
SELL,2026-02-02 17:30:00,4675.942,4685.942,4650.942,2026-02-02 17:45:00,4650.942,WIN,25.0
SELL,2026-02-02 18:30:00,4669.473,4679.473,4644.473,2026-02-02 19:00:00,4679.473,LOSS,-10.0
SELL,2026-02-02 19:30:00,4674.835,4684.835,4649.835,2026-02-02 19:45:00,4684.835,LOSS,-10.0
SELL,2026-02-02 20:00:00,4636.024,4646.024,4611.024,2026-02-02 20:15:00,4646.024,LOSS,-10.0
SELL,2026-02-02 20:30:00,4657.144,4667.144,4632.144,2026-02-02 20:45:00,4667.144,LOSS,-10.0
SELL,2026-02-02 21:00:00,4647.284,4657.284,4622.284,2026-02-02 21:30:00,4657.284,LOSS,-10.0
SELL,2026-02-02 22:30:00,4680.65,4690.65,4655.65,2026-02-02 22:45:00,4655.65,WIN,25.0
SELL,2026-02-02 23:00:00,4675.151,4685.151,4650.151,2026-02-02 23:15:00,4685.151,LOSS,-10.0
SELL,2026-02-02 23:30:00,4669.467,4679.467,4644.467,2026-02-03 01:00:00,4679.467,LOSS,-10.0
BUY,2026-02-03 09:15:00,4900.229,4890.229,4925.229,2026-02-03 09:30:00,4925.229,WIN,25.0
BUY,2026-02-03 09:45:00,4917.197,4907.197,4942.197,2026-02-03 10:00:00,4907.197,LOSS,-10.0
BUY,2026-02-03 10:15:00,4936.547,4926.547,4961.547,2026-02-03 10:45:00,4926.547,LOSS,-10.0
BUY,2026-02-03 11:00:00,4916.265,4906.265,4941.265,2026-02-03 11:15:00,4906.265,LOSS,-10.0
BUY,2026-02-03 11:30:00,4921.447,4911.447,4946.447,2026-02-03 12:45:00,4911.447,LOSS,-10.0
BUY,2026-02-03 13:00:00,4906.801,4896.801,4931.801,2026-02-03 13:15:00,4896.801,LOSS,-10.0
BUY,2026-02-03 13:30:00,4909.756,4899.756,4934.756,2026-02-03 13:45:00,4899.756,LOSS,-10.0
BUY,2026-02-03 14:00:00,4925.111,4915.111,4950.111,2026-02-03 14:15:00,4915.111,LOSS,-10.0
BUY,2026-02-03 14:30:00,4912.161,4902.161,4937.161,2026-02-03 15:15:00,4937.161,WIN,25.0
BUY,2026-02-03 15:30:00,4941.552,4931.552,4966.552,2026-02-03 15:45:00,4931.552,LOSS,-10.0
BUY,2026-02-03 16:00:00,4924.253,4914.253,4949.253,2026-02-03 16:15:00,4914.253,LOSS,-10.0
BUY,2026-02-03 16:30:00,4918.233,4908.233,4943.233,2026-02-03 17:00:00,4908.233,LOSS,-10.0
BUY,2026-02-03 17:15:00,4925.137,4915.137,4950.137,2026-02-03 17:30:00,4915.137,LOSS,-10.0
BUY,2026-02-03 17:45:00,4935.419,4925.419,4960.419,2026-02-03 18:15:00,4960.419,WIN,25.0
BUY,2026-02-03 18:30:00,4980.865,4970.865,5005.865,2026-02-03 18:45:00,4970.865,LOSS,-10.0
BUY,2026-02-03 19:00:00,4944.061,4934.061,4969.061,2026-02-03 19:15:00,4969.061,WIN,25.0
BUY,2026-02-03 19:30:00,4921.859,4911.859,4946.859,2026-02-03 19:45:00,4911.859,LOSS,-10.0
BUY,2026-02-03 20:00:00,4943.372,4933.372,4968.372,2026-02-03 20:15:00,4933.372,LOSS,-10.0
BUY,2026-02-03 20:30:00,4906.284,4896.284,4931.284,2026-02-03 20:45:00,4896.284,LOSS,-10.0
BUY,2026-02-03 21:00:00,4915.989,4905.989,4940.989,2026-02-03 21:30:00,4940.989,WIN,25.0
BUY,2026-02-03 21:45:00,4927.33,4917.33,4952.33,2026-02-03 22:00:00,4917.33,LOSS,-10.0
BUY,2026-02-03 22:15:00,4939.214,4929.214,4964.214,2026-02-03 23:00:00,4964.214,WIN,25.0
BUY,2026-02-03 23:15:00,4951.195,4941.195,4976.195,2026-02-03 23:30:00,4941.195,LOSS,-10.0
BUY,2026-02-03 23:45:00,4946.537,4936.537,4971.537,2026-02-04 01:00:00,4936.537,LOSS,-10.0
BUY,2026-02-04 03:00:00,5051.24,5041.24,5076.24,2026-02-04 03:15:00,5041.24,LOSS,-10.0
BUY,2026-02-04 03:30:00,5032.349,5022.349,5057.349,2026-02-04 04:00:00,5057.349,WIN,25.0
BUY,2026-02-04 04:15:00,5057.95,5047.95,5082.95,2026-02-04 04:30:00,5047.95,LOSS,-10.0
BUY,2026-02-04 04:45:00,5040.616,5030.616,5065.616,2026-02-04 05:30:00,5065.616,WIN,25.0
BUY,2026-02-04 05:45:00,5070.053,5060.053,5095.053,2026-02-04 06:15:00,5060.053,LOSS,-10.0
BUY,2026-02-04 06:30:00,5072.114,5062.114,5097.114,2026-02-04 08:00:00,5062.114,LOSS,-10.0
BUY,2026-02-04 08:15:00,5054.758,5044.758,5079.758,2026-02-04 08:45:00,5079.758,WIN,25.0
BUY,2026-02-04 09:00:00,5063.377,5053.377,5088.377,2026-02-04 09:15:00,5088.377,WIN,25.0
BUY,2026-02-04 09:30:00,5080.689,5070.689,5105.689,2026-02-04 10:30:00,5070.689,LOSS,-10.0
BUY,2026-02-04 10:45:00,5083.518,5073.518,5108.518,2026-02-04 11:00:00,5073.518,LOSS,-10.0
BUY,2026-02-04 11:15:00,5057.022,5047.022,5082.022,2026-02-04 11:30:00,5047.022,LOSS,-10.0
BUY,2026-02-04 11:45:00,5060.237,5050.237,5085.237,2026-02-04 12:00:00,5050.237,LOSS,-10.0
BUY,2026-02-04 12:15:00,5043.316,5033.316,5068.316,2026-02-04 13:15:00,5033.316,LOSS,-10.0
BUY,2026-02-04 13:30:00,5032.381,5022.381,5057.381,2026-02-04 14:30:00,5057.381,WIN,25.0
BUY,2026-02-04 14:45:00,5040.987,5030.987,5065.987,2026-02-04 15:00:00,5030.987,LOSS,-10.0
BUY,2026-02-04 15:15:00,5048.857,5038.857,5073.857,2026-02-04 15:30:00,5038.857,LOSS,-10.0
BUY,2026-02-04 15:45:00,5054.032,5044.032,5079.032,2026-02-04 16:00:00,5044.032,LOSS,-10.0
BUY,2026-02-04 16:15:00,5031.245,5021.245,5056.245,2026-02-04 16:30:00,5021.245,LOSS,-10.0
SELL,2026-02-05 05:00:00,4847.049,4857.049,4822.049,2026-02-05 05:15:00,4857.049,LOSS,-10.0
SELL,2026-02-05 14:15:00,4848.143,4858.143,4823.143,2026-02-05 14:30:00,4858.143,LOSS,-10.0
SELL,2026-02-05 15:15:00,4850.977,4860.977,4825.977,2026-02-05 15:30:00,4860.977,LOSS,-10.0
SELL,2026-02-05 15:45:00,4835.699,4845.699,4810.699,2026-02-05 16:00:00,4845.699,LOSS,-10.0
SELL,2026-02-05 16:15:00,4835.186,4845.186,4810.186,2026-02-05 16:30:00,4845.186,LOSS,-10.0
SELL,2026-02-05 17:00:00,4828.579,4838.579,4803.579,2026-02-05 17:15:00,4838.579,LOSS,-10.0
SELL,2026-02-05 17:30:00,4811.75,4821.75,4786.75,2026-02-05 17:45:00,4821.75,LOSS,-10.0
SELL,2026-02-05 18:00:00,4820.851,4830.851,4795.851,2026-02-05 18:15:00,4830.851,LOSS,-10.0
SELL,2026-02-05 21:15:00,4851.37,4861.37,4826.37,2026-02-05 21:45:00,4826.37,WIN,25.0
SELL,2026-02-05 22:00:00,4833.203,4843.203,4808.203,2026-02-05 22:30:00,4808.203,WIN,25.0
SELL,2026-02-05 22:45:00,4811.453,4821.453,4786.453,2026-02-05 23:00:00,4821.453,LOSS,-10.0
SELL,2026-02-05 23:15:00,4802.41,4812.41,4777.41,2026-02-05 23:30:00,4777.41,WIN,25.0
SELL,2026-02-05 23:45:00,4776.94,4786.94,4751.94,2026-02-06 01:15:00,4751.94,WIN,25.0
SELL,2026-02-06 01:30:00,4742.225,4752.225,4717.225,2026-02-06 01:45:00,4717.225,WIN,25.0
SELL,2026-02-06 02:00:00,4682.524,4692.524,4657.524,2026-02-06 02:15:00,4692.524,LOSS,-10.0
SELL,2026-02-06 02:30:00,4758.258,4768.258,4733.258,2026-02-06 03:00:00,4733.258,WIN,25.0
SELL,2026-02-06 03:15:00,4712.193,4722.193,4687.193,2026-02-06 03:30:00,4722.193,LOSS,-10.0
BUY,2026-02-09 01:15:00,5024.345,5014.345,5049.345,2026-02-09 02:45:00,5014.345,LOSS,-10.0
BUY,2026-02-09 03:00:00,5018.881,5008.881,5043.881,2026-02-09 03:30:00,5008.881,LOSS,-10.0
BUY,2026-02-09 03:45:00,4982.788,4972.788,5007.788,2026-02-09 04:00:00,4972.788,LOSS,-10.0
BUY,2026-02-09 04:15:00,5001.307,4991.307,5026.307,2026-02-09 04:30:00,4991.307,LOSS,-10.0
BUY,2026-02-09 04:45:00,5007.522,4997.522,5032.522,2026-02-09 07:30:00,5032.522,WIN,25.0
BUY,2026-02-09 07:45:00,5037.171,5027.171,5062.171,2026-02-09 08:15:00,5027.171,LOSS,-10.0
BUY,2026-02-09 08:30:00,5035.292,5025.292,5060.292,2026-02-09 09:00:00,5025.292,LOSS,-10.0
BUY,2026-02-09 09:15:00,5008.749,4998.749,5033.749,2026-02-09 10:45:00,5033.749,WIN,25.0
BUY,2026-02-09 11:00:00,5025.719,5015.719,5050.719,2026-02-09 11:30:00,5015.719,LOSS,-10.0
BUY,2026-02-09 11:45:00,5007.998,4997.998,5032.998,2026-02-09 12:00:00,4997.998,LOSS,-10.0
BUY,2026-02-09 12:15:00,4991.215,4981.215,5016.215,2026-02-09 13:45:00,5016.215,WIN,25.0
BUY,2026-02-09 14:00:00,5016.389,5006.389,5041.389,2026-02-09 15:15:00,5006.389,LOSS,-10.0
BUY,2026-02-09 15:30:00,4998.74,4988.74,5023.74,2026-02-09 16:15:00,5023.74,WIN,25.0
BUY,2026-02-09 16:30:00,5036.727,5026.727,5061.727,2026-02-09 17:15:00,5026.727,LOSS,-10.0
BUY,2026-02-09 17:30:00,5055.9,5045.9,5080.9,2026-02-09 19:45:00,5045.9,LOSS,-10.0
BUY,2026-02-09 20:00:00,5058.281,5048.281,5083.281,2026-02-09 20:15:00,5048.281,LOSS,-10.0
BUY,2026-02-09 20:30:00,5056.195,5046.195,5081.195,2026-02-09 22:15:00,5081.195,WIN,25.0
BUY,2026-02-09 22:30:00,5078.004,5068.004,5103.004,2026-02-09 23:00:00,5068.004,LOSS,-10.0
BUY,2026-02-09 23:15:00,5055.117,5045.117,5080.117,2026-02-10 01:00:00,5045.117,LOSS,-10.0
BUY,2026-02-11 12:45:00,5093.517,5083.517,5118.517,2026-02-11 13:00:00,5083.517,LOSS,-10.0
BUY,2026-02-11 13:15:00,5107.755,5097.755,5132.755,2026-02-11 14:15:00,5097.755,LOSS,-10.0
BUY,2026-02-11 15:00:00,5082.434,5072.434,5107.434,2026-02-11 15:15:00,5072.434,LOSS,-10.0
BUY,2026-02-11 19:15:00,5087.58,5077.58,5112.58,2026-02-11 20:00:00,5077.58,LOSS,-10.0
BUY,2026-02-11 20:45:00,5082.28,5072.28,5107.28,2026-02-11 23:30:00,5072.28,LOSS,-10.0
BUY,2026-02-11 23:45:00,5082.635,5072.635,5107.635,2026-02-12 01:00:00,5072.635,LOSS,-10.0
SELL,2026-02-12 18:15:00,4897.469,4907.469,4872.469,2026-02-12 18:30:00,4907.469,LOSS,-10.0
SELL,2026-02-12 18:45:00,4954.567,4964.567,4929.567,2026-02-12 19:00:00,4964.567,LOSS,-10.0
SELL,2026-02-12 19:15:00,4965.695,4975.695,4940.695,2026-02-12 19:45:00,4940.695,WIN,25.0
SELL,2026-02-12 20:00:00,4934.567,4944.567,4909.567,2026-02-12 20:15:00,4909.567,WIN,25.0
SELL,2026-02-12 20:30:00,4940.673,4950.673,4915.673,2026-02-12 20:45:00,4950.673,LOSS,-10.0
SELL,2026-02-12 21:00:00,4933.633,4943.633,4908.633,2026-02-12 21:15:00,4943.633,LOSS,-10.0
SELL,2026-02-12 21:30:00,4946.646,4956.646,4921.646,2026-02-12 21:45:00,4956.646,LOSS,-10.0
SELL,2026-02-12 22:00:00,4940.944,4950.944,4915.944,2026-02-12 22:30:00,4915.944,WIN,25.0
SELL,2026-02-12 22:45:00,4915.36,4925.36,4890.36,2026-02-12 23:30:00,4925.36,LOSS,-10.0
SELL,2026-02-12 23:45:00,4922.441,4932.441,4897.441,2026-02-13 01:00:00,4897.441,WIN,25.0
SELL,2026-02-17 03:00:00,4950.104,4960.104,4925.104,2026-02-17 03:30:00,4960.104,LOSS,-10.0
SELL,2026-02-17 03:45:00,4958.051,4968.051,4933.051,2026-02-17 04:15:00,4968.051,LOSS,-10.0
SELL,2026-02-17 05:15:00,4955.524,4965.524,4930.524,2026-02-17 07:00:00,4930.524,WIN,25.0
SELL,2026-02-17 07:15:00,4900.595,4910.595,4875.595,2026-02-17 07:30:00,4875.595,WIN,25.0
SELL,2026-02-17 07:45:00,4888.729,4898.729,4863.729,2026-02-17 08:15:00,4898.729,LOSS,-10.0
SELL,2026-02-17 08:30:00,4909.144,4919.144,4884.144,2026-02-17 09:30:00,4919.144,LOSS,-10.0
SELL,2026-02-17 09:45:00,4917.097,4927.097,4892.097,2026-02-17 10:00:00,4927.097,LOSS,-10.0
SELL,2026-02-17 10:15:00,4920.027,4930.027,4895.027,2026-02-17 11:45:00,4930.027,LOSS,-10.0
SELL,2026-02-17 12:00:00,4936.428,4946.428,4911.428,2026-02-17 12:45:00,4911.428,WIN,25.0
SELL,2026-02-17 13:00:00,4926.075,4936.075,4901.075,2026-02-17 14:00:00,4936.075,LOSS,-10.0
SELL,2026-02-17 14:15:00,4942.808,4952.808,4917.808,2026-02-17 15:15:00,4917.808,WIN,25.0
SELL,2026-02-17 15:30:00,4921.466,4931.466,4896.466,2026-02-17 15:45:00,4896.466,WIN,25.0
SELL,2026-02-17 16:00:00,4896.288,4906.288,4871.288,2026-02-17 16:30:00,4906.288,LOSS,-10.0
SELL,2026-02-17 16:45:00,4864.34,4874.34,4839.34,2026-02-17 17:15:00,4874.34,LOSS,-10.0
SELL,2026-02-17 17:30:00,4868.429,4878.429,4843.429,2026-02-17 17:45:00,4878.429,LOSS,-10.0
SELL,2026-02-17 18:00:00,4883.728,4893.728,4858.728,2026-02-17 19:00:00,4858.728,WIN,25.0
SELL,2026-02-17 19:15:00,4864.935,4874.935,4839.935,2026-02-17 20:15:00,4874.935,LOSS,-10.0
SELL,2026-02-17 20:30:00,4889.652,4899.652,4864.652,2026-02-17 20:45:00,4899.652,LOSS,-10.0
SELL,2026-02-17 21:00:00,4893.772,4903.772,4868.772,2026-02-18 01:00:00,4868.772,WIN,25.0
BUY,2026-02-18 15:15:00,5004.675,4994.675,5029.675,2026-02-19 10:00:00,4994.675,LOSS,-10.0
BUY,2026-02-19 15:30:00,5015.425,5005.425,5040.425,2026-02-19 16:00:00,5005.425,LOSS,-10.0
BUY,2026-02-20 06:30:00,5027.065,5017.065,5052.065,2026-02-20 07:00:00,5017.065,LOSS,-10.0
BUY,2026-02-20 08:45:00,5028.995,5018.995,5053.995,2026-02-20 11:45:00,5018.995,LOSS,-10.0
BUY,2026-02-20 12:45:00,5025.185,5015.185,5050.185,2026-02-20 14:30:00,5050.185,WIN,25.0
BUY,2026-02-20 14:45:00,5054.495,5044.495,5079.495,2026-02-20 15:00:00,5044.495,LOSS,-10.0
BUY,2026-02-20 15:15:00,5025.87,5015.87,5050.87,2026-02-20 15:45:00,5050.87,WIN,25.0
BUY,2026-02-20 16:00:00,5054.36,5044.36,5079.36,2026-02-20 19:45:00,5079.36,WIN,25.0
BUY,2026-02-20 20:00:00,5079.645,5069.645,5104.645,2026-02-20 21:45:00,5104.645,WIN,25.0
BUY,2026-02-23 02:45:00,5173.72,5163.72,5198.72,2026-02-23 03:00:00,5163.72,LOSS,-10.0
BUY,2026-02-23 14:45:00,5188.645,5178.645,5213.645,2026-02-23 16:15:00,5213.645,WIN,25.0
BUY,2026-02-23 16:30:00,5209.865,5199.865,5234.865,2026-02-23 17:00:00,5199.865,LOSS,-10.0
BUY,2026-02-23 17:15:00,5210.335,5200.335,5235.335,2026-02-23 17:30:00,5200.335,LOSS,-10.0
BUY,2026-02-23 17:45:00,5208.06,5198.06,5233.06,2026-02-23 20:45:00,5233.06,WIN,25.0
BUY,2026-02-23 21:00:00,5231.085,5221.085,5256.085,2026-02-24 00:00:00,5221.085,LOSS,-10.0
SELL,2026-02-24 14:00:00,5105.125,5115.125,5080.125,2026-02-24 14:15:00,5115.125,LOSS,-10.0
