type,entry_time,entry_price,exit_time,exit_price,result,pnl
SELL,2023-10-16 15:15:00,1922.62,2023-10-16 17:15:00,1917.26,WIN,5.3599999999999
BUY,2023-10-17 05:15:00,1912.52,2023-10-17 06:45:00,1916.77,WIN,4.25
SELL,2023-10-17 12:15:00,1922.8,2023-10-17 16:15:00,1923.31,LOSS,-0.5099999999999909
BUY,2023-10-17 20:30:00,1920.74,2023-10-17 22:00:00,1923.93,WIN,3.1900000000000546
SELL,2023-10-18 03:30:00,1927.89,2023-10-18 04:30:00,1937.89,LOSS,-10.0
SELL,2023-10-18 04:45:00,1939.06,2023-10-18 08:45:00,1937.11,WIN,1.9500000000000455
SELL,2023-10-18 16:30:00,1958.99,2023-10-18 17:45:00,1947.02,WIN,11.970000000000027
BUY,2023-10-19 06:30:00,1945.82,2023-10-19 08:15:00,1948.26,WIN,2.4400000000000546
SELL,2023-10-19 10:15:00,1951.72,2023-10-19 12:15:00,1948.16,WIN,3.5599999999999454
SELL,2023-10-19 15:45:00,1954.86,2023-10-19 17:30:00,1950.98,WIN,3.8799999999998818
SELL,2023-10-19 20:30:00,1970.29,2023-10-20 01:45:00,1972.48,LOSS,-2.1900000000000546
BUY,2023-10-20 15:15:00,1974.31,2023-10-20 16:45:00,1987.1,WIN,12.789999999999964
SELL,2023-10-20 18:15:00,1996.72,2023-10-20 19:45:00,1982.69,WIN,14.029999999999973
BUY,2023-10-23 02:45:00,1971.59,2023-10-23 05:45:00,1972.68,WIN,1.0900000000001455
SELL,2023-10-23 10:45:00,1979.47,2023-10-23 12:45:00,1977.55,WIN,1.9200000000000728
SELL,2023-10-24 04:00:00,1977.88,2023-10-24 07:00:00,1975.72,WIN,2.160000000000082
BUY,2023-10-24 12:00:00,1971.05,2023-10-24 13:45:00,1961.05,LOSS,-10.0
BUY,2023-10-24 14:00:00,1958.73,2023-10-24 16:45:00,1964.56,WIN,5.829999999999927
SELL,2023-10-24 19:30:00,1975.8,2023-10-24 23:15:00,1972.19,WIN,3.6099999999999
SELL,2023-10-25 16:30:00,1979.49,2023-10-25 18:00:00,1975.22,WIN,4.269999999999982
SELL,2023-10-26 06:30:00,1987.22,2023-10-26 08:45:00,1985.77,WIN,1.4500000000000455
BUY,2023-10-26 15:45:00,1979.45,2023-10-26 19:00:00,1983.21,WIN,3.759999999999991
BUY,2023-10-27 13:45:00,1980.7,2023-10-27 15:30:00,1985.76,WIN,5.059999999999945
BUY,2023-10-27 16:00:00,1976.99,2023-10-27 17:00:00,1984.48,WIN,7.490000000000009
SELL,2023-10-27 20:30:00,1994.55,2023-10-27 21:15:00,2004.55,LOSS,-10.0
BUY,2023-10-30 07:45:00,1999.57,2023-10-30 11:45:00,1996.63,LOSS,-2.939999999999827
SELL,2023-10-30 15:00:00,2002.19,2023-10-30 16:30:00,1995.7,WIN,6.490000000000009
BUY,2023-10-31 06:30:00,1990.85,2023-10-31 07:15:00,1994.5,WIN,3.650000000000091
SELL,2023-10-31 09:30:00,1996.74,2023-10-31 14:30:00,1997.81,LOSS,-1.0699999999999363
BUY,2023-11-01 02:15:00,1981.91,2023-11-01 07:30:00,1978.86,LOSS,-3.050000000000182
SELL,2023-11-01 16:00:00,1989.44,2023-11-01 17:00:00,1985.05,WIN,4.3900000000001
BUY,2023-11-02 16:00:00,1981.99,2023-11-02 19:15:00,1985.77,WIN,3.7799999999999727
SELL,2023-11-03 14:30:00,2003.44,2023-11-03 15:15:00,1989.15,WIN,14.289999999999964
BUY,2023-11-06 01:15:00,1988.69,2023-11-06 03:15:00,1992.5,WIN,3.8099999999999454
BUY,2023-11-06 22:45:00,1977.55,2023-11-07 07:45:00,1973.73,LOSS,-3.8199999999999363
BUY,2023-11-07 09:15:00,1968.37,2023-11-07 14:45:00,1958.37,LOSS,-10.0
BUY,2023-11-07 15:00:00,1958.03,2023-11-07 15:45:00,1966.53,WIN,8.5
BUY,2023-11-08 07:15:00,1966.13,2023-11-08 08:15:00,1968.45,WIN,2.3199999999999363
BUY,2023-11-08 12:00:00,1962.94,2023-11-08 15:00:00,1966.31,WIN,3.369999999999891
BUY,2023-11-08 17:30:00,1951.74,2023-11-09 01:00:00,1951.48,LOSS,-0.2599999999999909
SELL,2023-11-09 03:15:00,1954.29,2023-11-09 04:30:00,1950.76,WIN,3.5299999999999727
SELL,2023-11-09 16:30:00,1956.26,2023-11-09 21:00:00,1958.91,LOSS,-2.650000000000091
BUY,2023-11-10 09:00:00,1955.33,2023-11-10 14:30:00,1945.33,LOSS,-10.0
SELL,2023-11-13 01:00:00,1940.13,2023-11-13 04:30:00,1939.19,WIN,0.9400000000000546
BUY,2023-11-13 05:15:00,1934.88,2023-11-13 07:15:00,1938.28,WIN,3.3999999999998636
BUY,2023-11-13 16:45:00,1932.69,2023-11-13 17:45:00,1938.45,WIN,5.759999999999991
SELL,2023-11-13 18:30:00,1944.68,2023-11-13 23:15:00,1946.22,LOSS,-1.5399999999999636
SELL,2023-11-14 12:00:00,1947.75,2023-11-14 13:15:00,1945.78,WIN,1.9700000000000273
SELL,2023-11-14 15:30:00,1956.55,2023-11-14 16:30:00,1966.55,LOSS,-10.0
SELL,2023-11-14 16:45:00,1967.76,2023-11-14 20:15:00,1962.21,WIN,5.5499999999999545
SELL,2023-11-15 05:00:00,1965.35,2023-11-15 14:15:00,1971.49,LOSS,-6.1400000000001
BUY,2023-11-15 15:30:00,1964.04,2023-11-15 21:00:00,1961.32,LOSS,-2.7200000000000273
SELL,2023-11-16 08:30:00,1966.65,2023-11-16 12:15:00,1965.87,WIN,0.7800000000002001
BUY,2023-11-16 14:15:00,1963.55,2023-11-16 15:30:00,1970.53,WIN,6.980000000000018
SELL,2023-11-16 15:45:00,1972.06,2023-11-16 16:45:00,1982.06,LOSS,-10.0
SELL,2023-11-16 17:00:00,1982.6,2023-11-16 21:30:00,1983.23,LOSS,-0.6300000000001091
SELL,2023-11-17 02:45:00,1984.84,2023-11-17 07:15:00,1984.63,WIN,0.209999999999809
BUY,2023-11-17 08:30:00,1982.71,2023-11-17 09:30:00,1985.4,WIN,2.6900000000000546
SELL,2023-11-17 11:00:00,1991.64,2023-11-17 13:30:00,1987.88,WIN,3.759999999999991
BUY,2023-11-17 16:45:00,1980.38,2023-11-17 20:30:00,1982.28,WIN,1.8999999999998636
BUY,2023-11-20 01:00:00,1978.27,2023-11-20 03:00:00,1980.6,WIN,2.3299999999999272
BUY,2023-11-20 13:30:00,1972.97,2023-11-20 17:15:00,1972.54,LOSS,-0.43000000000006366
SELL,2023-11-21 01:30:00,1980.76,2023-11-21 04:30:00,1990.76,LOSS,-10.0
BUY,2023-11-21 11:00:00,1986.06,2023-11-21 14:45:00,1989.11,WIN,3.0499999999999545
SELL,2023-11-21 15:15:00,1995.09,2023-11-21 16:30:00,2005.09,LOSS,-10.0
SELL,2023-11-21 16:45:00,2005.34,2023-11-21 20:00:00,1999.81,WIN,5.529999999999973
SELL,2023-11-22 06:45:00,1999.23,2023-11-22 10:45:00,1999.63,LOSS,-0.40000000000009095
BUY,2023-11-22 17:00:00,1993.26,2023-11-23 01:15:00,1991.23,LOSS,-2.0299999999999727
SELL,2023-11-23 03:45:00,1993.48,2023-11-23 09:00:00,1995.08,LOSS,-1.599999999999909
SELL,2023-11-24 14:00:00,1996.72,2023-11-27 03:15:00,2006.72,LOSS,-10.0
SELL,2023-11-27 03:30:00,2012.76,2023-11-27 07:45:00,2010.61,WIN,2.150000000000091
BUY,2023-11-27 18:30:00,2007.63,2023-11-27 20:15:00,2012.1,WIN,4.4699999999998
SELL,2023-11-28 02:00:00,2016.23,2023-11-28 03:15:00,2014.3,WIN,1.9300000000000637
SELL,2023-11-28 15:45:00,2021.4,2023-11-28 17:30:00,2031.4,LOSS,-10.0
SELL,2023-11-28 18:00:00,2034.46,2023-11-28 23:15:00,2040.1,LOSS,-5.639999999999873
SELL,2023-11-29 01:45:00,2044.35,2023-11-29 05:15:00,2044.12,WIN,0.2300000000000182
BUY,2023-11-29 11:15:00,2039.84,2023-11-29 14:15:00,2040.03,WIN,0.19000000000005457
SELL,2023-11-29 16:45:00,2044.32,2023-11-29 18:15:00,2040.61,WIN,3.7100000000000364
SELL,2023-11-29 20:30:00,2047.79,2023-11-29 22:15:00,2043.43,WIN,4.3599999999999
SELL,2023-12-01 01:45:00,2040.06,2023-12-01 05:30:00,2039.86,WIN,0.20000000000004547
SELL,2023-12-01 10:45:00,2045.35,2023-12-01 13:00:00,2042.75,WIN,2.599999999999909
SELL,2023-12-01 17:15:00,2048.51,2023-12-01 18:15:00,2058.51,LOSS,-10.0
SELL,2023-12-01 18:30:00,2058.13,2023-12-01 20:15:00,2068.13,LOSS,-10.0
SELL,2023-12-04 01:15:00,2129.07,2023-12-04 01:30:00,2139.07,LOSS,-10.0
SELL,2023-12-04 01:45:00,2117.53,2023-12-04 03:30:00,2086.75,WIN,30.7800000000002
BUY,2023-12-04 08:45:00,2076.44,2023-12-04 09:45:00,2066.44,LOSS,-10.0
BUY,2023-12-04 10:00:00,2063.15,2023-12-04 13:30:00,2070.84,WIN,7.690000000000055
BUY,2023-12-04 16:00:00,2049.43,2023-12-04 17:15:00,2039.4299999999998,LOSS,-10.0
BUY,2023-12-04 17:30:00,2027.59,2023-12-04 21:30:00,2030.02,WIN,2.4300000000000637
BUY,2023-12-05 17:30:00,2011.57,2023-12-05 20:45:00,2018.17,WIN,6.600000000000136
SELL,2023-12-06 02:45:00,2021.74,2023-12-06 06:30:00,2020.73,WIN,1.009999999999991
SELL,2023-12-06 09:00:00,2027.58,2023-12-06 10:45:00,2025.23,WIN,2.349999999999909
SELL,2023-12-06 15:15:00,2030.05,2023-12-06 16:45:00,2025.07,WIN,4.980000000000018
SELL,2023-12-07 10:15:00,2032.57,2023-12-07 13:15:00,2031.51,WIN,1.0599999999999454
BUY,2023-12-07 19:00:00,2020.2,2023-12-07 20:00:00,2030.71,WIN,10.509999999999991
BUY,2023-12-08 10:45:00,2028.2,2023-12-08 12:00:00,2030.93,WIN,2.730000000000018
BUY,2023-12-08 15:30:00,2023.15,2023-12-08 16:00:00,2013.15,LOSS,-10.0
BUY,2023-12-08 16:15:00,2005.92,2023-12-08 19:00:00,1995.92,LOSS,-10.0
SELL,2023-12-11 01:00:00,2006.41,2023-12-11 03:00:00,2003.96,WIN,2.4500000000000455
BUY,2023-12-11 04:30:00,1997.9,2023-12-11 07:30:00,1999.62,WIN,1.7199999999998
BUY,2023-12-11 16:45:00,1986.82,2023-12-11 19:45:00,1976.82,LOSS,-10.0
SELL,2023-12-12 02:15:00,1984.15,2023-12-12 04:00:00,1982.64,WIN,1.509999999999991
SELL,2023-12-12 15:00:00,1992.21,2023-12-12 15:30:00,1985.27,WIN,6.940000000000055
BUY,2023-12-13 08:15:00,1973.67,2023-12-13 09:15:00,1978.17,WIN,4.5
SELL,2023-12-13 21:00:00,2003.28,2023-12-13 21:30:00,2013.28,LOSS,-10.0
SELL,2023-12-13 21:45:00,2013.57,2023-12-13 22:45:00,2023.57,LOSS,-10.0
SELL,2023-12-14 08:00:00,2036.86,2023-12-14 09:00:00,2032.2,WIN,4.6599999999998545
SELL,2023-12-14 16:30:00,2047.8,2023-12-14 19:00:00,2039.03,WIN,8.769999999999982
BUY,2023-12-14 20:15:00,2029.75,2023-12-14 22:30:00,2036.12,WIN,6.369999999999891
SELL,2023-12-15 11:00:00,2043.01,2023-12-15 14:45:00,2041.03,WIN,1.9800000000000182
BUY,2023-12-15 15:30:00,2028.68,2023-12-15 21:00:00,2018.68,LOSS,-10.0
BUY,2023-12-15 21:15:00,2016.96,2023-12-18 02:15:00,2019.2,WIN,2.240000000000009
SELL,2023-12-18 19:45:00,2033.41,2023-12-19 01:15:00,2026.19,WIN,7.220000000000027
BUY,2023-12-19 05:15:00,2023.87,2023-12-19 08:30:00,2024.68,WIN,0.8100000000001728
SELL,2023-12-19 10:30:00,2026.98,2023-12-19 12:30:00,2024.47,WIN,2.509999999999991
SELL,2023-12-19 15:15:00,2031.2,2023-12-19 16:45:00,2041.2,LOSS,-10.0
SELL,2023-12-19 17:00:00,2042.26,2023-12-19 20:00:00,2037.15,WIN,5.1099999999999
SELL,2023-12-20 08:00:00,2042.28,2023-12-20 10:00:00,2039.81,WIN,2.4700000000000273
BUY,2023-12-20 12:30:00,2036.52,2023-12-20 15:45:00,2036.48,LOSS,-0.03999999999996362
BUY,2023-12-20 23:30:00,2028.42,2023-12-21 02:00:00,2033.11,WIN,4.689999999999827
SELL,2023-12-21 15:30:00,2043.14,2023-12-21 19:45:00,2040.99,WIN,2.150000000000091
SELL,2023-12-22 01:00:00,2048.87,2023-12-22 05:30:00,2047.82,WIN,1.0499999999999545
SELL,2023-12-22 11:00:00,2053.26,2023-12-22 14:15:00,2063.26,LOSS,-10.0
SELL,2023-12-26 03:00:00,2056.89,2023-12-26 07:30:00,2061.55,LOSS,-4.660000000000309
BUY,2023-12-26 15:45:00,2058.63,2023-12-26 20:15:00,2058.75,WIN,0.11999999999989086
SELL,2023-12-26 22:00:00,2063.69,2023-12-27 04:00:00,2065.49,LOSS,-1.7999999999997272
SELL,2023-12-27 11:15:00,2068.66,2023-12-27 12:15:00,2063.85,WIN,4.809999999999945
SELL,2023-12-27 17:00:00,2072.07,2023-12-27 18:30:00,2082.07,LOSS,-10.0
SELL,2023-12-28 03:15:00,2083.79,2023-12-28 07:45:00,2085.77,LOSS,-1.9800000000000182
BUY,2023-12-28 10:15:00,2077.59,2023-12-28 15:15:00,2076.58,LOSS,-1.0100000000002183
BUY,2023-12-28 21:15:00,2069.4,2023-12-29 03:00:00,2067.5,LOSS,-1.900000000000091
SELL,2023-12-29 03:30:00,2070.14,2023-12-29 10:30:00,2070.74,LOSS,-0.599999999999909
BUY,2023-12-29 11:45:00,2065.66,2023-12-29 17:45:00,2064.91,LOSS,-0.75
SELL,2024-01-02 07:45:00,2074.34,2024-01-02 12:15:00,2074.61,LOSS,-0.2699999999999818
SELL,2024-01-03 04:00:00,2064.0,2024-01-03 08:30:00,2064.21,LOSS,-0.21000000000003638
BUY,2024-01-03 11:30:00,2055.13,2024-01-03 14:00:00,2045.13,LOSS,-10.0
BUY,2024-01-03 14:15:00,2043.52,2024-01-03 16:30:00,2033.52,LOSS,-10.0
SELL,2024-01-04 09:30:00,2049.21,2024-01-04 13:15:00,2047.7,WIN,1.509999999999991
BUY,2024-01-04 15:30:00,2039.29,2024-01-04 17:00:00,2045.04,WIN,5.75
SELL,2024-01-05 03:30:00,2047.14,2024-01-05 06:00:00,2044.81,WIN,2.3300000000001546
BUY,2024-01-05 08:15:00,2042.55,2024-01-05 09:00:00,2045.13,WIN,2.5800000000001546
BUY,2024-01-05 12:15:00,2037.71,2024-01-05 14:45:00,2040.3,WIN,2.589999999999918
SELL,2024-01-05 17:00:00,2060.0,2024-01-05 18:45:00,2045.16,WIN,14.839999999999918
BUY,2024-01-08 05:15:00,2039.98,2024-01-08 07:30:00,2029.98,LOSS,-10.0
BUY,2024-01-08 13:15:00,2022.6,2024-01-08 16:30:00,2023.71,WIN,1.1100000000001273
SELL,2024-01-08 17:30:00,2032.35,2024-01-08 19:45:00,2027.59,WIN,4.759999999999991
SELL,2024-01-09 02:00:00,2033.04,2024-01-09 06:15:00,2032.87,WIN,0.17000000000007276
BUY,2024-01-10 07:45:00,2026.61,2024-01-10 09:30:00,2030.87,WIN,4.259999999999991
BUY,2024-01-10 15:30:00,2030.77,2024-01-10 21:00:00,2020.77,LOSS,-10.0
SELL,2024-01-11 01:30:00,2026.41,2024-01-11 10:30:00,2032.07,LOSS,-5.6599999999998545
SELL,2024-01-11 15:15:00,2037.66,2024-01-11 15:30:00,2030.73,WIN,6.930000000000064
BUY,2024-01-11 18:30:00,2014.67,2024-01-11 21:15:00,2024.32,WIN,9.649999999999864
SELL,2024-01-12 09:15:00,2037.82,2024-01-12 14:00:00,2047.82,LOSS,-10.0
SELL,2024-01-12 15:30:00,2054.3,2024-01-12 18:30:00,2051.88,WIN,2.4200000000000728
SELL,2024-01-15 04:15:00,2054.61,2024-01-15 09:00:00,2055.12,LOSS,-0.5099999999997635
BUY,2024-01-16 02:15:00,2052.48,2024-01-16 08:45:00,2050.5,LOSS,-1.9800000000000182
BUY,2024-01-16 10:30:00,2043.43,2024-01-16 15:00:00,2033.43,LOSS,-10.0
BUY,2024-01-16 15:15:00,2032.14,2024-01-16 15:30:00,2042.98,WIN,10.839999999999918
BUY,2024-01-16 19:00:00,2026.72,2024-01-16 23:15:00,2027.9,WIN,1.1800000000000637
BUY,2024-01-17 07:00:00,2021.48,2024-01-17 09:30:00,2023.94,WIN,2.4600000000000364
BUY,2024-01-17 16:45:00,2012.3,2024-01-17 20:15:00,2002.3,LOSS,-10.0
SELL,2024-01-18 01:15:00,2009.06,2024-01-18 04:45:00,2007.59,WIN,1.4700000000000273
SELL,2024-01-18 14:15:00,2016.59,2024-01-18 15:15:00,2011.41,WIN,5.179999999999836
SELL,2024-01-18 20:30:00,2019.64,2024-01-19 05:00:00,2023.22,LOSS,-3.5799999999999272
SELL,2024-01-19 09:15:00,2026.99,2024-01-19 15:15:00,2036.99,LOSS,-10.0
BUY,2024-01-22 07:15:00,2023.14,2024-01-22 10:15:00,2025.04,WIN,1.8999999999998636
SELL,2024-01-22 14:00:00,2026.33,2024-01-22 15:30:00,2023.08,WIN,3.25
SELL,2024-01-23 02:45:00,2022.79,2024-01-23 03:15:00,2020.48,WIN,2.3099999999999454
SELL,2024-01-23 08:45:00,2034.99,2024-01-23 10:30:00,2029.21,WIN,5.779999999999973
SELL,2024-01-23 21:45:00,2029.85,2024-01-24 02:15:00,2027.78,WIN,2.0699999999999363
SELL,2024-01-24 09:30:00,2031.32,2024-01-24 16:30:00,2029.43,WIN,1.8899999999998727
BUY,2024-01-24 17:00:00,2023.54,2024-01-24 18:00:00,2013.54,LOSS,-10.0
SELL,2024-01-26 03:00:00,2022.56,2024-01-26 06:00:00,2021.52,WIN,1.0399999999999636
SELL,2024-01-29 01:00:00,2024.3,2024-01-29 11:30:00,2029.01,LOSS,-4.710000000000036
SELL,2024-01-29 15:45:00,2036.95,2024-01-29 16:30:00,2024.54,WIN,12.410000000000082
SELL,2024-01-30 08:00:00,2035.16,2024-01-30 11:45:00,2035.7,LOSS,-0.5399999999999636
BUY,2024-01-30 13:15:00,2033.01,2024-01-30 15:30:00,2036.72,WIN,3.7100000000000364
SELL,2024-01-30 16:15:00,2047.49,2024-01-30 17:00:00,2035.75,WIN,11.740000000000009
BUY,2024-01-31 04:15:00,2033.03,2024-01-31 07:45:00,2035.02,WIN,1.990000000000009
SELL,2024-01-31 09:15:00,2037.22,2024-01-31 12:30:00,2036.98,WIN,0.2400000000000091
SELL,2024-01-31 16:00:00,2044.35,2024-01-31 16:45:00,2054.35,LOSS,-10.0
SELL,2024-01-31 17:00:00,2053.04,2024-01-31 20:00:00,2048.12,WIN,4.920000000000073
BUY,2024-01-31 21:15:00,2042.4,2024-01-31 22:00:00,2032.4,LOSS,-10.0
BUY,2024-01-31 22:15:00,2033.54,2024-02-01 02:15:00,2041.08,WIN,7.539999999999964
SELL,2024-02-01 04:00:00,2045.91,2024-02-01 07:45:00,2044.48,WIN,1.4300000000000637
BUY,2024-02-01 10:00:00,2040.07,2024-02-01 13:00:00,2030.07,LOSS,-10.0
SELL,2024-02-01 16:15:00,2047.93,2024-02-01 18:00:00,2057.9300000000003,LOSS,-10.000000000000227
BUY,2024-02-02 15:30:00,2038.62,2024-02-02 16:00:00,2028.62,LOSS,-10.0
BUY,2024-02-02 16:15:00,2030.08,2024-02-02 20:15:00,2036.42,WIN,6.3400000000001455
SELL,2024-02-05 01:15:00,2041.56,2024-02-05 02:00:00,2037.6,WIN,3.9600000000000364
BUY,2024-02-05 05:15:00,2031.37,2024-02-05 11:15:00,2021.37,LOSS,-10.0
BUY,2024-02-05 15:45:00,2016.07,2024-02-05 16:45:00,2023.48,WIN,7.410000000000082
SELL,2024-02-05 19:30:00,2025.56,2024-02-05 23:15:00,2024.21,WIN,1.349999999999909
SELL,2024-02-06 07:30:00,2029.29,2024-02-06 09:45:00,2026.26,WIN,3.0299999999999727
SELL,2024-02-06 17:00:00,2034.15,2024-02-06 21:45:00,2035.98,LOSS,-1.8299999999999272
BUY,2024-02-07 08:30:00,2032.64,2024-02-07 09:00:00,2034.35,WIN,1.709999999999809
SELL,2024-02-08 02:30:00,2037.51,2024-02-08 04:45:00,2036.07,WIN,1.4400000000000546
BUY,2024-02-08 05:30:00,2033.21,2024-02-08 09:00:00,2033.88,WIN,0.6700000000000728
BUY,2024-02-09 15:00:00,2026.57,2024-02-09 19:45:00,2024.55,LOSS,-2.019999999999982
BUY,2024-02-12 04:45:00,2022.33,2024-02-12 06:15:00,2023.83,WIN,1.5
SELL,2024-02-12 15:00:00,2026.37,2024-02-12 15:45:00,2018.95,WIN,7.419999999999845
SELL,2024-02-13 08:30:00,2022.68,2024-02-13 15:30:00,2011.7,WIN,10.980000000000018
BUY,2024-02-13 15:45:00,2004.46,2024-02-13 16:45:00,1994.46,LOSS,-10.0
BUY,2024-02-14 09:45:00,1989.52,2024-02-14 11:45:00,1991.23,WIN,1.7100000000000364
BUY,2024-02-14 17:00:00,1986.19,2024-02-14 18:15:00,1991.15,WIN,4.960000000000036
SELL,2024-02-15 10:00:00,1995.15,2024-02-15 16:30:00,2005.15,LOSS,-10.0
BUY,2024-02-16 02:15:00,2002.71,2024-02-16 03:15:00,2003.86,WIN,1.1499999999998636
BUY,2024-02-16 15:30:00,1998.36,2024-02-16 17:00:00,2004.38,WIN,6.020000000000209
SELL,2024-02-19 02:45:00,2018.74,2024-02-19 06:15:00,2018.55,WIN,0.19000000000005457
BUY,2024-02-19 12:30:00,2018.8,2024-02-19 19:15:00,2017.08,LOSS,-1.7200000000000273
SELL,2024-02-20 08:30:00,2020.17,2024-02-20 15:30:00,2030.17,LOSS,-10.0
SELL,2024-02-20 16:00:00,2030.47,2024-02-20 16:30:00,2025.91,WIN,4.559999999999945
SELL,2024-02-21 04:15:00,2027.56,2024-02-21 09:15:00,2028.81,LOSS,-1.25
BUY,2024-02-21 11:00:00,2026.26,2024-02-21 12:30:00,2028.76,WIN,2.5
SELL,2024-02-22 03:15:00,2027.37,2024-02-22 05:45:00,2026.21,WIN,1.1599999999998545
SELL,2024-02-22 10:00:00,2033.89,2024-02-22 11:15:00,2029.83,WIN,4.060000000000173
BUY,2024-02-22 15:45:00,2025.7,2024-02-22 20:30:00,2022.9,LOSS,-2.7999999999999545
BUY,2024-02-23 07:30:00,2022.67,2024-02-23 12:30:00,2020.99,LOSS,-1.6800000000000637
SELL,2024-02-23 14:30:00,2027.54,2024-02-23 18:30:00,2037.54,LOSS,-10.0
SELL,2024-02-23 18:45:00,2038.32,2024-02-23 22:15:00,2036.66,WIN,1.6599999999998545
BUY,2024-02-26 01:00:00,2033.67,2024-02-26 05:45:00,2032.45,LOSS,-1.2200000000000273
BUY,2024-02-26 13:45:00,2030.78,2024-02-26 15:30:00,2034.07,WIN,3.2899999999999636
SELL,2024-02-26 22:00:00,2031.84,2024-02-27 07:15:00,2032.76,LOSS,-0.9200000000000728
SELL,2024-02-27 10:15:00,2037.23,2024-02-27 12:00:00,2035.2,WIN,2.0299999999999727
SELL,2024-02-28 03:30:00,2033.26,2024-02-28 04:30:00,2030.69,WIN,2.5699999999999363
BUY,2024-02-28 09:45:00,2028.08,2024-02-28 13:30:00,2027.5,LOSS,-0.5799999999999272
SELL,2024-02-28 15:00:00,2032.19,2024-02-28 20:15:00,2033.3,LOSS,-1.1099999999999
SELL,2024-02-29 03:45:00,2036.42,2024-02-29 06:30:00,2035.47,WIN,0.9500000000000455
BUY,2024-02-29 12:15:00,2032.64,2024-02-29 15:30:00,2043.77,WIN,11.129999999999882
SELL,2024-02-29 15:45:00,2047.52,2024-02-29 19:30:00,2044.2,WIN,3.3199999999999363
SELL,2024-03-01 04:30:00,2045.68,2024-03-01 07:00:00,2044.41,WIN,1.2699999999999818
BUY,2024-03-01 16:45:00,2046.54,2024-03-01 17:00:00,2055.68,WIN,9.139999999999873
SELL,2024-03-01 17:45:00,2069.05,2024-03-01 18:30:00,2079.05,LOSS,-10.0
SELL,2024-03-01 18:45:00,2081.05,2024-03-01 23:00:00,2083.66,LOSS,-2.6099999999996726
SELL,2024-03-04 09:00:00,2084.96,2024-03-04 12:15:00,2083.46,WIN,1.5
SELL,2024-03-04 15:45:00,2091.53,2024-03-04 17:15:00,2101.53,LOSS,-10.0
SELL,2024-03-04 17:45:00,2109.18,2024-03-04 18:45:00,2119.18,LOSS,-10.0
SELL,2024-03-05 06:45:00,2115.98,2024-03-05 09:00:00,2114.46,WIN,1.5199999999999818
SELL,2024-03-06 09:00:00,2129.49,2024-03-06 10:30:00,2125.27,WIN,4.2199999999998
SELL,2024-03-06 14:15:00,2133.25,2024-03-06 16:30:00,2143.25,LOSS,-10.0
SELL,2024-03-06 16:45:00,2144.87,2024-03-06 21:00:00,2142.19,WIN,2.6799999999998363
SELL,2024-03-07 06:00:00,2155.43,2024-03-07 10:45:00,2155.34,WIN,0.08999999999969077
BUY,2024-03-08 04:45:00,2155.38,2024-03-08 07:30:00,2158.09,WIN,2.7100000000000364
SELL,2024-03-08 08:30:00,2161.34,2024-03-08 14:45:00,2165.95,LOSS,-4.609999999999673
SELL,2024-03-08 19:15:00,2192.9,2024-03-08 20:45:00,2174.23,WIN,18.670000000000073
SELL,2024-03-11 01:15:00,2182.29,2024-03-11 03:30:00,2180.48,WIN,1.8099999999999454
BUY,2024-03-12 05:00:00,2177.56,2024-03-12 10:00:00,2177.26,LOSS,-0.29999999999972715
BUY,2024-03-12 13:15:00,2172.85,2024-03-12 14:30:00,2162.85,LOSS,-10.0
BUY,2024-03-12 15:30:00,2158.44,2024-03-12 18:30:00,2164.55,WIN,6.110000000000127
SELL,2024-03-13 15:30:00,2168.17,2024-03-13 19:00:00,2178.17,LOSS,-10.0
BUY,2024-03-14 07:45:00,2168.81,2024-03-14 10:45:00,2169.58,WIN,0.7699999999999818
BUY,2024-03-14 15:00:00,2163.72,2024-03-14 17:30:00,2153.72,LOSS,-10.0
SELL,2024-03-15 07:30:00,2166.85,2024-03-15 10:00:00,2166.13,WIN,0.7199999999997999
BUY,2024-03-15 14:30:00,2158.74,2024-03-15 16:45:00,2164.24,WIN,5.5
BUY,2024-03-18 05:00:00,2146.88,2024-03-18 08:45:00,2148.13,WIN,1.25
SELL,2024-03-18 09:15:00,2150.49,2024-03-18 13:00:00,2160.49,LOSS,-10.0
BUY,2024-03-19 07:30:00,2158.22,2024-03-19 10:15:00,2148.22,LOSS,-10.0
BUY,2024-03-19 10:30:00,2149.82,2024-03-19 12:00:00,2155.36,WIN,5.539999999999964
BUY,2024-03-20 02:30:00,2155.4,2024-03-20 03:00:00,2157.92,WIN,2.519999999999982
SELL,2024-03-20 20:00:00,2167.75,2024-03-20 20:45:00,2177.75,LOSS,-10.0
SELL,2024-03-20 21:00:00,2181.39,2024-03-21 00:00:00,2191.39,LOSS,-10.0
SELL,2024-03-21 00:15:00,2207.97,2024-03-21 05:45:00,2202.8,WIN,5.169999999999618
SELL,2024-03-21 08:00:00,2208.06,2024-03-21 10:00:00,2204.51,WIN,3.549999999999727
BUY,2024-03-21 15:30:00,2199.65,2024-03-21 16:00:00,2189.65,LOSS,-10.0
BUY,2024-03-21 16:15:00,2176.88,2024-03-21 17:15:00,2166.88,LOSS,-10.0
SELL,2024-03-22 02:45:00,2184.92,2024-03-22 03:30:00,2181.58,WIN,3.3400000000001455
BUY,2024-03-22 03:45:00,2173.48,2024-03-22 09:15:00,2163.48,LOSS,-10.0
